"TID","EN","AR","CN","CNT","DE","ES","FI","FR","HE","ID","IT","JP","KR","MS","NL","PL","PT","RU","TH","TR","VI"
"TID_TIME_MONTHS","M"," ش","个月","個月","MO"," M"," kk"," M"," דק'","B"," m","カ月","개월","B","M","M","M"," mec.","ด.","ay","THÁNG"
"TID_GOAL","<name> scored!","سجل <name> هدفًا!","<name>得分！","<name>得分！","<name> hat ein Tor geschossen!","¡Gol de <name>!","<name> teki maalin!","<name> a marqué !","<name> הבקיע/ה!","<name> mencetak gol!","<name> ha segnato!","<name>のゴール！","<name> 골!","<name> mendapat skor!","<name> heeft gescoord!","Gracz <name> strzelił gola!","<name> marcou um gol!","<name> забивает гол!","<name> ทำคะแนน!","<name> gol attı!","<name> đã ghi điểm!"
"TID_MATCHMAKE_FAILED_100","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Battle start failed: servers are full or not available. Try again later.","Начать бой не удалось: сервера заполнены или недоступны. Попробуйте позже.","Battle start failed: servers are full or not available. Try again later.","Savaş başlatılamadı: sunucular ağır yüklü ya da mevcut değil. Daha sonra tekrar dene.","Battle start failed: servers are full or not available. Try again later."
"TID_MATCHMAKE_FAILED_101","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Подбор противников не удался: данное событие доступно только на платформе Android :(","Matchmaking failed: this event is available on Android devices only. Sorry for that.","Eşleştirme başlatılamadı: bu etkinlik sadece Android cihazlar ile çalışır. Kusura bakma!","Matchmaking failed: this event is available on Android devices only. Sorry for that."
"TID_SELECT_PLAYER_NAME_COLOR_FAIL_2","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Not available at the moment.","Недоступно на данный момент.","Not available at the moment.","Şu anlık mevcut değil.","Not available at the moment."
"TID_GAME_MODE_19","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","PROTECT KING","ЗАЩИТА КОРОЛЯ","PROTECT KING","KRALI KORU","PROTECT KING"
"TID_GAME_MODE_19_DESC","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Секретный режим Brawl Stars. У каждой команды есть Король - боец с большим количеством здоровья. Если он погибает, команда противников одержит победу. Защити его!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!","Gizli Brawl Stars oyun modu. Her takımın bir kralı olur - canı çok olan savaşçı. Kralın ölürse, rakip takım kazanır. Onu koru!","Hidden Brawl Stars game mode. Each team has a King - brawler that has much hitpoints. If he dies, enemy team wins. Protect him!"
"TID_SPEC_SPOT_FROM_AIR","SPOT","الرصد","空中侦察","見獵心喜","LUFTAUFKLÄRUNG","CON ALTURA","BONGAUS","REPÉRAGE","זיהוי","KETEMU!","VEDETTA","スポット","발견","TAJAM MATA","SPOTTER","DOSTRZEŻ","DETECÇÃO INIMIGA","ЗОРКОСТЬ","สายตาคมกริบ","NOKTA","TINH MẮT"
"TID_SUPERCELL_ID_TITLE","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect"
"TID_SETTINGS_SC_ID","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect"
"TID_BUTTON_SCID","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect","Null's Connect"
"TID_PARENTS_GUIDE_BUTTON","<cba55d3>Follow us in Telegram</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Наш канал в Telegram</c>","<cba55d3>Follow us in Telegram (EN)</c>","<cba55d3>Bizi Telegram’dan takip edin (İnglizce)</c>","<cba55d3>Follow us in Telegram (EN)</c>"
"TID_PROTECT_KING_INTRO_TEXT","","","","","","","","","","","","","","","","","","","","",""
"TID_RANDOM_GAME_MODE","MYSTERY MODE","وضع اللغز","随机应变模式","神秘隨機戰模式","GEHEIMNISMODUS","MODO MISTERIO","MYSTEERITILA","MODE MYSTÈRE","מצב תעלומה","MODE MISTERI","MODALITÀ MISTERO","ミステリーモード","미스터리 모드","MOD MISTERI","MYSTERIEMODUS","TRYB TAJEMNICY","MODO MISTÉRIO","ЗАГАДОЧНЫЙ РЕЖИМ","โหมดปริศนา","SÜRPRİZ MOD","CHẾ ĐỘ BÍ ẨN"
"TID_RANDOM_GAME_MODE_3V3","3v3 + Modifiers!","3 ضد 3 + متغيرات","3对3+随机事件","3v3+隨機事件!","3v3 + Modifikatoren!","¡3c3 y modificadores!","3v3 + muokkaajia!","3c3 et modificateurs!","3 נ גד 3 + משני מצב!","3v3 + Modifikasi Laga!","3v3 + modificatori!","3対3 + 特別ルール!","3대3++추가 모드!","3 lwn 3 + Pengubah Suai!","3-tegen-3 + aanpassingen!","3 na 3 + modyfikatory!","3x3 + modificadores!","3 на 3 с модификаторами!","3v3 + ตัวดัดแปลง!","3'e 3 + Dış Etkenler!","3v3 + Yếu tố điều chỉnh!"
"TID_NT_SPEEDRUN_UNLOCK","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Unlock all brawlers!</c>","<c7>Получить всех персонажей</c>","<c7>Unlock all brawlers!</c>","<c7>Bütün savaşçıları aç!</c>","<c7>Unlock all brawlers!</c>"
"TID_NT_SPEEDRUN_UPGRADE","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Upgrade all brawlers!</c>","<c2>Прокачать всех персонажей</c>","<c2>Upgrade all brawlers!</c>","<c2>Bütün karakterleri son seviyeye yükselt!</c>","<c2>Upgrade all brawlers!</c>"
"TID_NT_SPEEDRUN_SKINS","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Unlock all skins!</c>","<c6>Получить все скины</c>","<c6>Unlock all skins!</c>","<c6>Bütün kostümleri aç!</c>","<c6>Unlock all skins!</c>"
"TID_NT_SPEEDRUN_VANITY","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Получить все эмодзи и спреи</c>","<c3>Unlock all emotes & sprays!</c>","<c3>Bütün rozet ve spreyleri aç!</c>","<c3>Unlock all emotes & sprays!</c>"
"TID_NT_SPEEDRUN_RANDOM","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>Забрать 10 старр дропов</c>","<cf0a000>Take 10 starr drops</c>","<cf0a000>10 tane Starr Drop aç</c>","<cf0a000>Take 10 starr drops</c>"
"TID_NT_SPEEDRUN_RANDOM_50","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>Забрать 50 старр дропов</c>","<cf0a0e0>Take 50 starr drops</c>","<cf0a0e0>50 tane Starr Drop aç</c>","<cf0a0e0>Take 50 starr drops</c>"
"TID_LOGIN_BLOCKED_FAQ","","","","","","","","","","","","","","","","","","https://telegra.ph/Kak-ustanovit-Nulls-Brawl-na-iOS-04-23","","",""
"TID_EVENT_MODIFIER_267","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","NO POISON","БЕЗ ЯДА","NO POISON","ZEHİR GAZI YOK","NO POISON"
"TID_EVENT_MODIFIER_DESC_267","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Отключить яд, который постепенно заполняет карту (столкновение, нокаут). Общее время боя ограничено ~15 минутами.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes.","Yavaşça haritayı dolduran zehir gazını devre dışı bırakır (hesaplaşma, nakavt). Savaşlar ~15 dakika ile sınırlıdır.","Disable poison that slowly fills the map (showdown, knockout). The total battle time is limited to ~15 minutes."
"TID_EVENT_MODIFIER_269","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","INFINITE SUPER","БЕСКОНЕЧНЫЙ СУПЕР","INFINITE SUPER","SINIRSIZ SÜPER","INFINITY SUPER"
"TID_EVENT_MODIFIER_DESC_269","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Super is always charged up!","Супер всех персонажей всегда полностью заряжен!","Super is always charged up!","Süper her zaman şarjlıdır!","Super is always charged up!"
"TID_EVENT_MODIFIER_527","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>ПАРАМЕТРЫ ИГРЫ</c>","<c750013>BATTLE SETTINGS</c>","<c750013>SAVAŞ AYARLARI</c>","<c750013>BATTLE SETTINGS</c>"
"TID_EVENT_MODIFIER_DESC_527","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","This game room can have additional parameters set.","В этой комнате могут применяться дополнительные параметры игры.","This game room can have additional parameters set.","Bu oyun odasında bazı ek parametreler ayarlı.","This game room can have additional parameters set."
"TID_EVENT_MODIFIER_516","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>BATTLE SETTINGS</c>","<c750013>ПАРАМЕТРЫ ИГРЫ</c>","<c750013>BATTLE SETTINGS</c>","<c750013>SAVAŞ AYARLARI</c>","<c750013>BATTLE SETTINGS</c>"
